Run,Type,Flag,StartTime,StopTime,Length,Geometry,Channels,Trigger,T1,T2,T3,T4,Events,LG,HG,Ped,Vbias,Size,PedRun,MIPRun,TrgRate,Note
1,cmdata,good,2024-03-25 16:00,2024-03-26 09:41,1061,20240322,54,12,0.005,0.005,0.005,0.005,4282,50,50,50,43.0,16,4,,,
2,cmdata,good,2024-03-26 17:48,2024-04-01 14:14,8426,20240322,54,12,0.005,0.005,0.005,0.005,35579,50,50,50,43.0,129,4,,,
3,cmdata,good,2024-04-17 19:35,2024-04-18 15:19,1184,20240417,174,12,0.005,0.005,0.005,0.005,4693,50,50,50,43.0,51,4,,,
4,ptrg,good,2024-04-18 20:43,2024-04-18 20:44,1,20240418,192,0,0.005,0.005,0.005,0.005,41642,50,50,50,43.0,451,-1,,,
5,cmdata,good,2024-04-18 20:45,2024-04-19 10:29,823,20240418,192,7,0.005,0.005,0.005,0.005,9,50,50,50,43.0,1,4,,,
6,cmdata,good,2024-04-19 13:20,2024-04-19 14:26,66,20240418,192,131,0.005,0.005,0.005,0.005,1140,50,50,50,43.0,13,4,,,
7,cmdata,good,2024-04-19 16:19,2024-04-19 21:04,284,20240418,192,28,0.005,0.005,0.005,0.005,5243,50,50,50,43.0,57,4,,,
8,ptrg,good,2024-04-22 19:08,2024-04-22 19:10,1,20240418,192,0,0.005,0.005,0.005,0.005,100889,50,50,50,43.0,364,-1,,,single board PTRG (0)
9,ptrg,good,2024-04-22 19:14,2024-04-22 19:16,1,20240418,192,0,0.005,0.005,0.005,0.005,101703,50,50,50,43.0,367,-1,,,single board PTRG (1)
10,ptrg,good,2024-04-22 19:16,2024-04-22 19:19,2,20240418,192,0,0.005,0.005,0.005,0.005,131937,50,50,50,43.0,476,-1,,,single board PTRG (2)
11,ptrg,good,2024-04-22 19:20,2024-04-22 19:21,0,20240418,192,0,0.005,0.005,0.005,0.005,102012,50,50,50,43.0,1103,-1,,,3 boards
12,cmdata,good,2024-04-22 19:26,2024-04-24 09:23,2276,20240418,192,60,0.005,0.005,0.005,0.005,145517,50,50,50,43.0,1573,11,,,try beam injection 
13,cmdata,good,2024-04-24 09:33,2024-04-24 11:33,120,20240418,192,60,0.005,0.005,0.005,0.005,8551,50,50,50,43.0,93,11,,,Beam injection finished
14,cmdata,good,2024-04-24 12:00,2024-04-24 18:00,360,20240418,192,60,0.005,0.005,0.005,0.005,15811,50,50,50,43.0,171,11,,,
15,cmdata,good,2024-04-24 18:00,2024-04-25 00:00,360,20240418,192,60,0.005,0.005,0.005,0.005,63412,50,50,50,43.0,686,11,,,
16,cmdata,good,2024-04-25 00:00,2024-04-25 06:00,360,20240418,192,60,0.005,0.005,0.005,0.005,320348,50,50,50,43.0,3461,11,,,
17,cmdata,good,2024-04-25 06:01,2024-04-25 12:01,360,20240418,192,60,0.005,0.005,0.005,0.005,40619,50,50,50,43.0,439,11,,,
18,cmdata,good,2024-04-25 12:01,2024-04-25 18:01,360,20240418,192,60,0.005,0.005,0.005,0.005,14460,50,50,50,43.0,157,11,,,
19,cmdata,good,2024-04-25 18:07,2024-04-25 18:09,1,20240418,192,60,0.005,0.005,0.005,0.005,69,50,50,50,43.0,1,11,,,"test SPECT_TIMING mode, Tref Delay = -100 ns, Tref Window = 200 ns"
20,cmdata,good,2024-04-25 18:35,2024-04-25 18:44,9,20240418,192,60,0.005,0.005,0.005,0.005,500,50,50,50,43.0,6,11,,,trigger threshold = 0.003 V
