Id,Type,StartTime,StopTime,Length,Geometry,Channels,Trigger,Events,Size,Note
1,cosmic,20240325 16:00,20240326 09:41,17.7,20240322,54,12,4282,16M,
2,cosmic,20240326 17:48,20240401 14:14,140.4,20240322,54,12,35579,129M,
3,cosmic,20240417 19:35,20240418 15:19,19.7,20240417,174,12,4693,51M,
4,ptrg,20240418 20:43,20240418 20:44,0.012,20240418,192,0,41642,451M,
5,cosmic,20240418 20:45,20240419 10:29,13.6,20240418,192,7,9,111K,
6,cosmic,20240419 13:20,20240419 14:26,1.09,20240418,192,131,1140,13M,
7,cosmic,20240419 16:19,20240419 21:04,4.74,20240418,192,28,5243,57M,
8,ptrg,20240422 19:08,20240422 19:10,0.0,20240418,192,0,100889,364M,single board PTRG (0)
9,ptrg,20240422 19:14,20240422 19:16,0.0,20240418,192,0,101703,367M,single board PTRG (1)
10,ptrg,20240422 19:16,20240422 19:19,0.0,20240418,192,0,131937,476M,single board PTRG (2)
11,ptrg,20240422 19:20,20240422 19:21,0.0,20240418,192,0,102012,1.1G,3 boards
12,cosmic,20240422 19:26,20240424 09:23,37.9,20240418,192,60,145517,1.6G,try beam injection 
13,cosmic,20240424 09:33,20240424 11:33,2.0,20240418,192,60,8551,93M,Beam injection finished
14,cosmic,20240424 12:00,20240424 18:00,6.0,20240418,192,60,15811,171M,
15,cosmic,20240424 18:00,20240425 00:00,6.0,20240418,192,60,63412,686M,
16,cosmic,20240425 00:00,20240425 06:00,6.0,20240418,192,60,320348,3.4G,
17,cosmic,20240425 06:01,20240425 12:01,6.0,20240418,192,60,40619,439M,
18,cosmic,20240425 12:01,20240425 18:01,6.0,20240418,192,60,14460,157M,
19,cosmic,20240425 18:07,20240425 18:09,0.0,20240418,192,60,69,1M,"test SPECT_TIMING mode, Tref Delay = -100 ns, Tref Window = 200 ns"
20,cosmic,20240425 18:35,20240425 18:44,0.2,20240418,192,60,500,5.5M,trigger threshold = 0.003 V
21,cosmic,20240425 18:44,20240425 18:45,0.0,20240418,192,60,6409,70M,trigger threshold = 0.001 V
22,ptrg,20240425 18:51,20240425 18:51,0.0,20240418,192,0,10874,118M,
23,cosmic,20240425 19:00,20240426 01:00,6.0,20240418,192,60,466617,5.0G,collision commissioning
24,cosmic,20240426 01:00,20240426 07:00,6.0,20240418,192,60,2313008,25G,collision commissioning
25,cosmic,20240426 07:00,20240426 13:00,6.0,20240418,192,60,754136,8.0G,
26,cosmic,20240426 13:01,20240426 16:02,3.0,20240418,192,60,291817,3.1G,
27,ptrg,20240426 16:04,20240426 16:04,0.0,20240418,192,0,11258,122M,"LG = 50, HG=50, ped pos = 100"
28,ptrg,20240426 17:49,20240426 17:49,0.0,20240418,192,0,11894,129M,"LG = 40, HG=50, ped pos = 100"
29,cosmic,20240426 18:00,20240426 20:00,2.0,20240418,192,60,687875,7.3G,
30,cosmic,20240426 20:00,20240426 22:00,2.0,20240418,192,60,521891,5.6G,
31,cosmic,20240426 22:00,20240427 00:00,2.0,20240418,192,60,243211,2.6G,
32,data,20240427 00:01,20240427 02:01,2.0,20240418,192,60,2067383,22G,
33,data,20240427 02:01,20240427 04:01,2.0,20240418,192,60,2431993,26G,
