Id,Type,StartTime,StopTime,Length,Geometry,Channels,Trigger,Events,Size,Note
1,cosmic,20240325 16:00,20240326 09:41,17.7,20240322,54,12,4282,16M,
2,cosmic,20240326 17:48,20240401 14:14,140.4,20240322,54,12,35579,129M,
3,cosmic,20240417 19:35,20240418 15:19,19.7,20240417,174,12,4693,51M,
4,ptrg,20240418 20:43,20240418 20:44,0.012,20240418,192,0,41642,451M,
5,cosmic,20240418 20:45,20240419 10:29,13.6,20240418,192,7,9,111K,
6,cosmic,20240419 13:20,20240419 14:26,1.09,20240418,192,7,1140,13M,
7,ptrg,20240422 19:08,20240422 19:10,0.0,20240418,192,60,100889,364M,single board PTRG (0)
8,ptrg,20240422 19:14,20240422 19:16,0.0,20240418,192,60,101703,367M,single board PTRG (1)
9,ptrg,20240422 19:16,20240422 19:19,0.0,20240418,192,60,131937,476M,single board PTRG (2)
10,ptrg,20240422 19:20,20240422 19:21,0.0,20240418,192,60,102012,1.1G,3 boards
11,cosmic,20240422 19:26,20240424 09:23,37.9,20240418,192,60,145517,1.6G,with beam injection tries
12,cosmic,20240424 09:33,20240424 11:33,2.0,20240418,192,60,8551,93M,Beam injection finished
